Key_PID_RKEY,Key_PID_RCOLID,Record_Type,Profile_id,Profile_name,rule_out_field_id,Rule_Out_ColumnName,Profile_Run_Key,columnValue,frequency,isOutlier,length,percent,rowIdentifier
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f7fb12e3-3f7e-4f49-988e-cd36354022ad,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f7fb12e3-3f7e-4f49-988e-cd36354022ad,Cleanse_demo,9,S,3,,1,3.0,16
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f7fb12e3-3f7e-4f49-988e-cd36354022ad,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f7fb12e3-3f7e-4f49-988e-cd36354022ad,Cleanse_demo,9,O,3,,1,3.0,17
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f7fb12e3-3f7e-4f49-988e-cd36354022ad,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f7fb12e3-3f7e-4f49-988e-cd36354022ad,Cleanse_demo,9,W,3,,1,3.0,18
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f7fb12e3-3f7e-4f49-988e-cd36354022ad,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f7fb12e3-3f7e-4f49-988e-cd36354022ad,Cleanse_demo,9,K,3,,1,3.0,19
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc06b9928bf-edb7-4e09-8c0f-f8fa82a60097,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,6b9928bf-edb7-4e09-8c0f-f8fa82a60097,Cleanse_demo,9,WOODBURY,1,,8,1.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc06b9928bf-edb7-4e09-8c0f-f8fa82a60097,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,6b9928bf-edb7-4e09-8c0f-f8fa82a60097,Cleanse_demo,9,TOETERVILLE,1,,11,1.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc06b9928bf-edb7-4e09-8c0f-f8fa82a60097,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,6b9928bf-edb7-4e09-8c0f-f8fa82a60097,Cleanse_demo,9,DELMITA,1,,7,1.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc06b9928bf-edb7-4e09-8c0f-f8fa82a60097,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,6b9928bf-edb7-4e09-8c0f-f8fa82a60097,Cleanse_demo,9,HUDSON,1,,6,1.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc06b9928bf-edb7-4e09-8c0f-f8fa82a60097,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,6b9928bf-edb7-4e09-8c0f-f8fa82a60097,Cleanse_demo,9,MIDDLEPORT,1,,10,1.0,4
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc06b9928bf-edb7-4e09-8c0f-f8fa82a60097,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,6b9928bf-edb7-4e09-8c0f-f8fa82a60097,Cleanse_demo,9,WHITEMAN AIR FORCE BASE,1,,23,1.0,5
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc06b9928bf-edb7-4e09-8c0f-f8fa82a60097,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,6b9928bf-edb7-4e09-8c0f-f8fa82a60097,Cleanse_demo,9,KALVESTA,1,,8,1.0,6
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc06b9928bf-edb7-4e09-8c0f-f8fa82a60097,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,6b9928bf-edb7-4e09-8c0f-f8fa82a60097,Cleanse_demo,9,BARTLEY,1,,7,1.0,7
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc06b9928bf-edb7-4e09-8c0f-f8fa82a60097,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,6b9928bf-edb7-4e09-8c0f-f8fa82a60097,Cleanse_demo,9,MICHIGANTOWN,1,,12,1.0,8
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc06b9928bf-edb7-4e09-8c0f-f8fa82a60097,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,6b9928bf-edb7-4e09-8c0f-f8fa82a60097,Cleanse_demo,9,DUTCHTOWN,1,,9,1.0,9
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc06b9928bf-edb7-4e09-8c0f-f8fa82a60097,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,6b9928bf-edb7-4e09-8c0f-f8fa82a60097,Cleanse_demo,9,LAWRENCEBURG,1,,12,1.0,10
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc06b9928bf-edb7-4e09-8c0f-f8fa82a60097,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,6b9928bf-edb7-4e09-8c0f-f8fa82a60097,Cleanse_demo,9,ECKERTY,1,,7,1.0,11
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc06b9928bf-edb7-4e09-8c0f-f8fa82a60097,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,6b9928bf-edb7-4e09-8c0f-f8fa82a60097,Cleanse_demo,9,HYDETOWN,1,,8,1.0,12
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc06b9928bf-edb7-4e09-8c0f-f8fa82a60097,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,6b9928bf-edb7-4e09-8c0f-f8fa82a60097,Cleanse_demo,9,TOPEKA,1,,6,1.0,13
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc06b9928bf-edb7-4e09-8c0f-f8fa82a60097,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,6b9928bf-edb7-4e09-8c0f-f8fa82a60097,Cleanse_demo,9,RIVERSIDE,1,,9,1.0,14
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc06b9928bf-edb7-4e09-8c0f-f8fa82a60097,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,6b9928bf-edb7-4e09-8c0f-f8fa82a60097,Cleanse_demo,9,MAPLETON,1,,8,1.0,15
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc06b9928bf-edb7-4e09-8c0f-f8fa82a60097,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,6b9928bf-edb7-4e09-8c0f-f8fa82a60097,Cleanse_demo,9,MAXWELL,1,,7,1.0,16
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc06b9928bf-edb7-4e09-8c0f-f8fa82a60097,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,6b9928bf-edb7-4e09-8c0f-f8fa82a60097,Cleanse_demo,9,ATQASUK,1,,7,1.0,17
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc06b9928bf-edb7-4e09-8c0f-f8fa82a60097,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,6b9928bf-edb7-4e09-8c0f-f8fa82a60097,Cleanse_demo,9,SAINT CLOUD,1,,11,1.0,18
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc06b9928bf-edb7-4e09-8c0f-f8fa82a60097,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,6b9928bf-edb7-4e09-8c0f-f8fa82a60097,Cleanse_demo,9,RICHMOND DALE,1,,13,1.0,19
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Cleanse_demo,9,7,13,,1,13.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Cleanse_demo,9,8,13,,1,13.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Cleanse_demo,9,1,11,,1,11.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Cleanse_demo,9,4,10,,1,10.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Cleanse_demo,9,12,9,,2,9.0,4
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Cleanse_demo,9,2,8,,1,8.0,5
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Cleanse_demo,9,11,8,,2,8.0,6
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Cleanse_demo,9,3,7,,1,7.0,7
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Cleanse_demo,9,6,7,,1,7.0,8
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Cleanse_demo,9,5,6,,1,6.0,9
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Cleanse_demo,9,9,6,,1,6.0,10
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,b629ac52-0a3f-4bd2-9ddb-8bc2b12faae1,Cleanse_demo,9,10,2,True,2,2.0,11
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc01fe312a6-d877-4b61-bc6d-730669acec61,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,1fe312a6-d877-4b61-bc6d-730669acec61,Cleanse_demo,9,JUL,13,,3,13.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc01fe312a6-d877-4b61-bc6d-730669acec61,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,1fe312a6-d877-4b61-bc6d-730669acec61,Cleanse_demo,9,AUG,13,,3,13.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc01fe312a6-d877-4b61-bc6d-730669acec61,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,1fe312a6-d877-4b61-bc6d-730669acec61,Cleanse_demo,9,JAN,11,,3,11.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc01fe312a6-d877-4b61-bc6d-730669acec61,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,1fe312a6-d877-4b61-bc6d-730669acec61,Cleanse_demo,9,APR,10,,3,10.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc01fe312a6-d877-4b61-bc6d-730669acec61,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,1fe312a6-d877-4b61-bc6d-730669acec61,Cleanse_demo,9,DEC,9,,3,9.0,4
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc01fe312a6-d877-4b61-bc6d-730669acec61,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,1fe312a6-d877-4b61-bc6d-730669acec61,Cleanse_demo,9,FEB,8,,3,8.0,5
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc01fe312a6-d877-4b61-bc6d-730669acec61,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,1fe312a6-d877-4b61-bc6d-730669acec61,Cleanse_demo,9,NOV,8,,3,8.0,6
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc01fe312a6-d877-4b61-bc6d-730669acec61,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,1fe312a6-d877-4b61-bc6d-730669acec61,Cleanse_demo,9,JUN,7,,3,7.0,7
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc01fe312a6-d877-4b61-bc6d-730669acec61,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,1fe312a6-d877-4b61-bc6d-730669acec61,Cleanse_demo,9,MAR,7,,3,7.0,8
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc01fe312a6-d877-4b61-bc6d-730669acec61,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,1fe312a6-d877-4b61-bc6d-730669acec61,Cleanse_demo,9,SEP,6,,3,6.0,9
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc01fe312a6-d877-4b61-bc6d-730669acec61,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,1fe312a6-d877-4b61-bc6d-730669acec61,Cleanse_demo,9,MAY,6,,3,6.0,10
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc01fe312a6-d877-4b61-bc6d-730669acec61,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,1fe312a6-d877-4b61-bc6d-730669acec61,Cleanse_demo,9,OCT,2,True,3,2.0,11
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0fd6236dc-fd3e-462e-b688-56e21e1e489d,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,fd6236dc-fd3e-462e-b688-56e21e1e489d,Cleanse_demo,9,HAYES,5,,5,5.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0fd6236dc-fd3e-462e-b688-56e21e1e489d,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,fd6236dc-fd3e-462e-b688-56e21e1e489d,Cleanse_demo,9,JACKSON,4,,7,4.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0fd6236dc-fd3e-462e-b688-56e21e1e489d,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,fd6236dc-fd3e-462e-b688-56e21e1e489d,Cleanse_demo,9,MURPHY,3,,6,3.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0fd6236dc-fd3e-462e-b688-56e21e1e489d,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,fd6236dc-fd3e-462e-b688-56e21e1e489d,Cleanse_demo,9,WILLIAMS,3,,8,3.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0fd6236dc-fd3e-462e-b688-56e21e1e489d,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,fd6236dc-fd3e-462e-b688-56e21e1e489d,Cleanse_demo,9,HOWARD,3,,6,3.0,4
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0fd6236dc-fd3e-462e-b688-56e21e1e489d,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,fd6236dc-fd3e-462e-b688-56e21e1e489d,Cleanse_demo,9,BROOKS,3,,6,3.0,5
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0fd6236dc-fd3e-462e-b688-56e21e1e489d,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,fd6236dc-fd3e-462e-b688-56e21e1e489d,Cleanse_demo,9,JONES,3,,5,3.0,6
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0fd6236dc-fd3e-462e-b688-56e21e1e489d,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,fd6236dc-fd3e-462e-b688-56e21e1e489d,Cleanse_demo,9,SMITH,3,,5,3.0,7
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0fd6236dc-fd3e-462e-b688-56e21e1e489d,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,fd6236dc-fd3e-462e-b688-56e21e1e489d,Cleanse_demo,9,TURNER,2,,6,2.0,8
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0fd6236dc-fd3e-462e-b688-56e21e1e489d,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,fd6236dc-fd3e-462e-b688-56e21e1e489d,Cleanse_demo,9,COX,2,,3,2.0,9
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0fd6236dc-fd3e-462e-b688-56e21e1e489d,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,fd6236dc-fd3e-462e-b688-56e21e1e489d,Cleanse_demo,9,ROBINSON,2,,8,2.0,10
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0fd6236dc-fd3e-462e-b688-56e21e1e489d,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,fd6236dc-fd3e-462e-b688-56e21e1e489d,Cleanse_demo,9,LEWIS,2,,5,2.0,11
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0fd6236dc-fd3e-462e-b688-56e21e1e489d,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,fd6236dc-fd3e-462e-b688-56e21e1e489d,Cleanse_demo,9,GRAY,2,,4,2.0,12
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0fd6236dc-fd3e-462e-b688-56e21e1e489d,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,fd6236dc-fd3e-462e-b688-56e21e1e489d,Cleanse_demo,9,HARRIS,2,,6,2.0,13
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0fd6236dc-fd3e-462e-b688-56e21e1e489d,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,fd6236dc-fd3e-462e-b688-56e21e1e489d,Cleanse_demo,9,PETERSON,2,,8,2.0,14
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0fd6236dc-fd3e-462e-b688-56e21e1e489d,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,fd6236dc-fd3e-462e-b688-56e21e1e489d,Cleanse_demo,9,PERRY,2,,5,2.0,15
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0fd6236dc-fd3e-462e-b688-56e21e1e489d,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,fd6236dc-fd3e-462e-b688-56e21e1e489d,Cleanse_demo,9,FLORES,2,,6,2.0,16
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0fd6236dc-fd3e-462e-b688-56e21e1e489d,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,fd6236dc-fd3e-462e-b688-56e21e1e489d,Cleanse_demo,9,COLLINS,2,,7,2.0,17
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0fd6236dc-fd3e-462e-b688-56e21e1e489d,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,fd6236dc-fd3e-462e-b688-56e21e1e489d,Cleanse_demo,9,MOORE,2,,5,2.0,18
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0fd6236dc-fd3e-462e-b688-56e21e1e489d,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,fd6236dc-fd3e-462e-b688-56e21e1e489d,Cleanse_demo,9,HENDERSON,2,,9,2.0,19
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0763b35a5-3f39-4d8b-b2cd-8f24fd85ee21,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,763b35a5-3f39-4d8b-b2cd-8f24fd85ee21,Cleanse_demo,9,5/20/04,1,,7,1.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0763b35a5-3f39-4d8b-b2cd-8f24fd85ee21,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,763b35a5-3f39-4d8b-b2cd-8f24fd85ee21,Cleanse_demo,9,8/23/11,1,,7,1.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0763b35a5-3f39-4d8b-b2cd-8f24fd85ee21,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,763b35a5-3f39-4d8b-b2cd-8f24fd85ee21,Cleanse_demo,9,1/29/09,1,,7,1.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0763b35a5-3f39-4d8b-b2cd-8f24fd85ee21,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,763b35a5-3f39-4d8b-b2cd-8f24fd85ee21,Cleanse_demo,9,8/23/16,1,,7,1.0,3
